processed_text_gpt_lematizado,count
amplosmembros,1
realizadoexames,1
livresconduta,1
vitaldiade,1
noturnaneoplasia,1
hipovolêmicoirc,1
colpotrofine,1
orientaçãoidade,1
asok,1
internaçãolúcida,1
colaborativasob,1
estertorescateter,1
mcgkgminrcr,1
esfc,1
temperaturahidratada,1
zeroglicemias,1
capilares,1
mgdlhipocorada,1
afebrildieta,1
hojeanictérica,1
rhaconsciente,1
reativação,1
infusãodiurese,1
afebrilsuspeita,1
gofa,1
sangramentoatualmente,1
mgdlhspunciono,1
paracetamolhs,1
dexametasonahs,1
fenitoínaml,1
sfphsaferido,1
exameshs,1
leberado,1
médicosem,1
calcanheiras,1
fotografia,1
casas,1
normaiss,1
padronizar,1
norteado,1
raciocínio,1
julgamento,1
objetiva,1
implementar,1
dao,1
lacman,1
gav,1
anserina,1
reparo,1
prevenão,1
dantieli,1
maju,1
diagnósticadpoc,1
sindromes,1
agorareavaliação,1
auxenfermagem,1
seletividade,1
alteraçõesvacinação,1
diadnpm,1
medicaçõesvitaminas,1
cmpc,1
cmimc,1
miomahd,1
pantoprazo,1
falanger,1
flúor,1
renitidina,1
dipironaansiedadepaciente,1
membrosorofaringe,1
edemaac,1
asteniaap,1
psahma,1
deambulaçaõ,1
remir,1
ambientemelhora,1
diagnsoticos,1
conflitantes,1
imhq,1
sonambulismo,1
qit,1
diltação,1
fluir,1
pfpc,1
fef,1
físicodim,1
efmatoso,1
termoparto,1
exameecg,1
snapiv,1
incomodase,1
texturas,1
seletivo,1
gessiele,1
grantidade,1
dilma,1
oliveiraav,1
estereotipias,1
enfileirando,1
hiperfoco,1
alfabetizaçãoap,1
asmaaf,1
neganascimento,1
poscirurgia,1
diasqd,1
ndnmarcha,1
anofala,1
agd,1
dislexia,1
ressolicito,1
risperidon,1
acabar,1
ç,1
deambulacontactuando,1
crnio,1
necessariohs,1
ssvvhr,1
calmahs,1
higienopolis,1
rela,1
colunapac,1
eventualtrabalha,1
artesef,1
negfabere,1
negencurtamento,1
esqhd,1
milgamma,1
esqvicariante,1
acheflan,1
obesidadeobesidade,1
perceber,1
kcalkcal,1
ajustadas,1
nutricionsita,1
jucimere,1
eupmeico,1
vls,1
jacy,1
utisepse,1
ileotransversoanastomose,1
introduzidos,1
vicog,1
pepper,1
disp,1
decidirão,1
mantemos,1
charles,1
dono,1
socor,1
oliveiramg,1
cicatrizado,1
sesamóide,1
bipartido,1
ossículo,1
entesófito,1
aórticapequena,1
ateromatosa,1
axc,1
ffc,1
capitato,1
metacarpos,1
interlinhas,1
miotendíneos,1
operatóriamonitorizadorealizado,1
segurançaplaca,1
esquerdarealizado,1
diagnótico,1
elevasacompanhado,1
avpcurativo,1
anatamo,1
queixasceftriaxona,1
laboratio,1
efluvio,1
lombarnega,1
usoao,1
peritonealhipertrofia,1
ndnlabs,1
splabs,1
rotinat,1
reinício,1
compartimental,1
cruzesnodulação,1
diasexame,1
cetoprofeon,1
frágeis,1
cariados,1
recorrências,1
telasfaz,1
futebolainda,1
fimoseboa,1
normaiscipe,1
aconpanhada,1
itapecericamg,1
iiext,1
pesoalturaimc,1
diagnósticacerume,1
cerumeaudiooriento,1
anasarcada,1
intertnação,1
hcufmg,1
metanefrina,1
efafebrilbegeupneica,1
spotosc,1
transparentecd,1
montado,1
reinicia,1
ofertadash,1
mantidafaço,1
ormal,1
excitalopran,1
dalergias,1
cabd,1
iammedicações,1
mcpsolicitam,1
geriatricas,1
dermatologica,1
mto,1
pomadagel,1
póuso,1
uiuso,1
necrono,1
verdenega,1
parta,1
ndneco,1
seabra,1
hospitalistaavalio,1
ecgrealizo,1
soluçlão,1
normalizar,1
cruzesdorsalgia,1
traumasdor,1
rotinahf,1
mlconduta,1
víciosnega,1
usopolivitaminico,1
queixafoi,1
cdrepetir,1
hepaticarotina,1
semdoppler,1
tiesa,1
qdro,1
okalergias,1
aaaehc,1
ssm,1
fibroelasticoacv,1
ndngen,1
adenomegalia,1
talafix,1
colangiopancreatografia,1
detetica,1
envolver,1
dietoterapicos,1
sorolisado,1
progredido,1
medimanto,1
palpaçãosgt,1
empastamentoext,1
taricio,1
flunarizina,1
algicoavaliação,1
publica,1
pranchada,1
protocolada,1
incontiencia,1
urinariareferem,1
mseescoriação,1
cervicalpuncionado,1
fisicoag,1
afebrilan,1
nucaap,1
simetricaac,1
sangueglasgow,1
flogsiticos,1
part,1
maleta,1
datadoh,1
deambul,1
idenitificação,1
laudoh,1
abdominallombar,1
clínicornmdiscopatia,1
atraumáticanega,1
litrosminuto,1
elevadasmanter,1
garcino,1
cont,1
alteraçõesconduta,1
artovastatina,1
hipoxemica,1
bpnm,1
pontua,1
profiláticas,1
eletivas,1
ampcetoprofeno,1
evalta,1
estretores,1
grossos,1
controladopressão,1
pressure,1
cehco,1
atqt,1
florinda,1
metilpresnisolona,1
avasco,1
traumatorçãocaracterísticas,1
mecânicasprescrevo,1
gecavomito,1
domingocd,1
braçoes,1
báscula,1
hrspaciente,1
boderline,1
colarinho,1
tapotagem,1
vânia,1
ramosfisioterapeuta,1
sibutra,1
vorealizo,1
tônicoclônica,1
escot,1
dantecedentes,1
epiletico,1
hintoxicação,1
préhospitalar,1
tratamentoobesidadehistorico,1
clozapinatranstorno,1
personalidade,1
escopolaminadipironaondansetronatramadol,1
proporfol,1
flexymag,1
aerias,1
terapiastatus,1
glaucomaencaminhado,1
aointolerancia,1
off,1
cvpaqui,1
menigiomaalergia,1
dipironaclass,1
laranjaoncologica,1
gessorealizado,1
isordil,1
alteraçõeshisteroscopia,1
preanest,1
dmbeg,1
loteac,1
decifit,1
orefecida,1
diagnósticadc,1
desidrose,1
cruris,1
arq,1
metalurgica,1
alergicoretorno,1
divena,1
cansanço,1
chaapa,1
extremidadessem,1
toraxgasometria,1
dorap,1
rolar,1
ecgrastreo,1
edemasausentes,1
sintomaticosstatus,1
mega,1
ambulatorialé,1
morato,1
namorando,1
anotraz,1
diagmed,1
cmnuligestamac,1
kallistap,1
rafiado,1
ppl,1
paaravertebral,1
febere,1
maite,1
retrovaginal,1
endometrioseutero,1
volcc,1
cmausencia,1
cajamar,1
evangelicaencaminhada,1
endometrioserefere,1
ovarica,1
oecc,1
movelachado,1
adicionalcisto,1
cmsem,1
negaac,1
negaesp,1
direitatv,1
okproposta,1
aderênciascd,1
labsreav,1
psahpmavomito,1
corticoidesexame,1
adenomioseeemm,1
endometriaisodcc,1
ecogenicos,1
fisiologicamente,1
distribuído,1
oiv,1
condutamamografia,1
clínicoalergias,1
rotinanodulectomia,1
perguntou,1
indiquei,1
físicocoradohidratadoacianóticoanictéricobege,1
haviam,1
gerando,1
hidratadooroscopia,1
pilares,1
fauces,1
aparentesotoscopia,1
alteraçõesaparelho,1
figadopulmão,1
transfixados,1
hjxxiii,1
consideravel,1
confirme,1
quadrocd,1
orientaçõesantibiótico,1
requisitou,1
gerontológico,1
semanarealizamos,1
dominó,1
assimilação,1
edmundo,1
feoderma,1
gerente,1
bala,1
peçasno,1
jogo,1
bemfinalizamos,1
gerontológica,1
gge,1
irratação,1
homlmes,1
infecciososvigilância,1
politraumatizadohpp,1
capacete,1
estabiliodade,1
transtrocanterica,1
subaracnoide,1
amplicutdes,1
neuroforaminais,1
compreesão,1
cervicalevolução,1
emrgência,1
atls,1
provaveis,1
expansancibilidade,1
mvrd,1
ansicoria,1
normotermico,1
tandene,1
ventralm,1
discalosteofitario,1
neuroforamijnais,1
radocular,1
neurocir,1
farmaceuticofoi,1
dimenitrinato,1
nlmapa,1
macroscopica,1
espuminúria,1
cúrcuma,1
cilindros,1
protcr,1
nitriot,1
importanteoutros,1
deasdobramentos,1
sopreagregados,1
esterase,1
multisensivel,1
ibrahim,1
exofiticos,1
atipicas,1
leveecg,1
completobs,1
angiologiaana,1
anosvida,1
ativavarizes,1
rerfere,1
dnf,1
presentepa,1
diprosali,1
tansulo,1
fenazic,1
tóraxsegue,1
urousg,1
rmeud,1
admissãosala,1
normallabs,1
anticubital,1
examesnao,1
papanicolalou,1
guiaexames,1
bilatcondutaencaminho,1
escleroterapiaoreintaioes,1
rcvintermediario,1
obsexame,1
lauar,1
musculotendineas,1
febretc,1
condres,1
hipotireiodismoexame,1
anália,1
francoqueixa,1
ultrassonografias,1
pernanega,1
gttao,1
habituial,1
hemodinâmicaadmissão,1
horigem,1
internaçãoprocedimento,1
cardíacodiagnóstico,1
bicúspide,1
labc,1
diagnósticossequência,1
robin,1
palatina,1
completaluxação,1
acetabular,1
falamedicação,1
revitam,1
miomasem,1
negaasmabronquiterinite,1
hpeso,1
dmresultado,1
examesrestrição,1
laringoscopia,1
castanho,1
hias,1
claudioenfermeiroa,1
mãerealizado,1
allen,1
edemasrelata,1
mãeh,1
comuniccativa,1
xdiaqueixas,1
oligossintomáticopais,1
graualergia,1
familar,1
exclusivos,1
cdtilatil,1
ooforplastia,1
gil,1
morlim,1
nãoexame,1
nivél,1
garçonete,1
espíritacraniotomia,1
histopatológico,1
imunoexpressão,1
cechda,1
desorintação,1
investigaçãohpp,1
fisioteraeuta,1
hgb,1
ancac,1
ancap,1
ala,1
alergiasmamas,1
ocluida,1
debitosolicitado,1
medicaconferido,1
paquimeninge,1
póscirúrgicas,1
tabagistarxt,1
tcecido,1
constituído,1
proliferados,1
distorcidos,1
mioepiteliais,1
hipermetabolismo,1
ple,1
fúndicas,1
estroma,1
fibroadenomatóides,1
constituindo,1
microcalcificações,1
contarste,1
prtcreat,1
podocitária,1
naquele,1
prédiabetes,1
póscirurgicas,1
fdg,1
cmng,1
hipermetabólicas,1
nutriçãocontrole,1
rigorosocontrole,1
cremosasuspenso,1
diarréiamantido,1
tiaminaacompanhamento,1
desconfortofisio,1
hematimétrico,1
conservadoracompanhamento,1
pediatriahma,1
coranteexame,1
flogismos,1
conformeprescrição,1
bromporida,1
honorio,1
psgorecebo,1
adequadaih,1
bateo,1
ativoreativo,1
condutos,1
menbranas,1
aparicao,1
ambulatorialretorna,1
ndntgp,1
colestt,1
negesofagite,1
hbacpantoprazol,1
celíaca,1
exteriorização,1
associadaslabs,1
exameslabs,1
assclopidogrel,1
apolinariotécnicoa,1
traição,1
quedassolicitar,1
carvalhoauxiliar,1
presencialiniciou,1
acaso,1
assalto,1
etilismohfa,1
delevoid,1
cedonph,1
duasgramas,1
deceftriaxona,1
estatyra,1
baleado,1
vivorefere,1
estra,1
hipoglicemiasintomas,1
orgânica,1
antiagreção,1
olmesartan,1
maridoansiosa,1
psquaitra,1
polis,1
htglic,1
prescriçãolevoid,1
especialidadevigilância,1
noitevigilância,1
reativoconduta,1
evesta,1
doseiolanda,1
iolanda,1
agregação,1
neurociruriga,1
kgestimado,1
mestimado,1
identificaçãoe,1
campainhia,1
persistindo,1
cetonicos,1
urobilinogenio,1
infec,1
cozinha,1
providenciar,1
seguimos,1
detrioramento,1
preservação,1
acuidades,1
normodistributico,1
hipossódidaprescrição,1
viceramegalias,1
coprologico,1
medicapasso,1
alimentaca,1
sitnoams,1
complemantares,1
manometria,1
phmetria,1
faringo,1
diagnósticadrge,1
prestes,1
auti,1
richard,1
ssvvorientada,1
broncoaspiraçãoidentificado,1
sif,1
cabeluso,1
ebase,1
tabagismorefere,1
tio,1
pancreasexame,1
preservadasusg,1
inespecificascondutaencaminhamento,1
entrie,1
imunohisotoquimica,1
sepsechque,1
drxc,1
incidente,1
atiica,1
miunto,1
respiratóriamantenho,1
utia,1
xarlto,1
carot,1
vert,1
mialgianega,1
anginosatomou,1
medicamentosaag,1
escitalopranao,1
proceso,1
covidcd,1
sintomaticosatestado,1
diassolicito,1
covidoriento,1
qudrante,1
contrala,1
insoni,1
ativoassistida,1
biolatyaeral,1
tirsd,1
baruticra,1
submentoniana,1
prostataassintomatico,1
residuopsa,1
etotal,1
postiçosadministrada,1
rsico,1
wedson,1
calmoa,1
sfprescrição,1
menoralta,1
acompanahad,1
netas,1
tiroides,1
lmmonityorização,1
hasca,1
esquerdodireitorelata,1
presentefaz,1
omarsolicitado,1
gasometrai,1
labsaguarda,1
comodado,1
osa,1
mola,1
ofertadomedicada,1
atualmeropenem,1
aspersãorealizado,1
camasegue,1
leitoaos,1
calmamantendo,1
xmantidos,1
jeanildo,1
alcides,1
edvania,1
neres,1
religiosamente,1
aplicações,1
belem,1
histerectoma,1
mntendo,1
josimari,1
admissãoevolução,1
admissãohorário,1
residêcia,1
nãoprocedimento,1
qualaisexames,1
definitivopaciente,1
cmrefere,1
penicilinasuspendeu,1
jeum,1
horassinais,1
mgdldestino,1
familiarretirados,1
alfapoentina,1
penicilinaproveniente,1
expansibiliade,1
dermatomo,1
amntem,1
inscontinencia,1
equinaenmg,1
foranotomia,1
shunt,1
jander,1
hje,1
tecsegdreno,1
cdconverso,1
schwannoma,1
lombarcrianca,1
umbilicalhrs,1
coracaozinho,1
multidisciplinarexame,1
extremidadesavp,1
precordio,1
eutróficas,1
segundosgu,1
anosrotinadummac,1
vsa,1
isabelly,1
medicamentoslabirintite,1
físicoefmamas,1
heterogêneasendntndn,1
ccommgus,1
mamasus,1
tvorientações,1
queixasapp,1
portvac,1
predbt,1
eupacv,1
bctnfssarar,1
mvsrhabd,1
glsgow,1
pupil,1
meningeosorosc,1
gpnnega,1
duvidosos,1
bili,1
retroperitoniais,1
uniplanar,1
adotasd,1
assistencias,1
furlaneto,1
sfo,1
solico,1
conglomerados,1
linfonodais,1
circunferencia,1
terias,1
saotosc,1
samm,1
dbd,1
negahpf,1
sexualmente,1
antisepssia,1
disposiçãohrs,1
sucçãoofertado,1
intestinaisrins,1
pancreáticas,1
elinfonodomegalias,1
miehrs,1
hematica,1
fuso,1
fibrosado,1
poro,1
psoais,1
coitarca,1
ho,1
intensivoalta,1
aguardaajustado,1
profilaxiasretornado,1
exteriorizados,1
epsódio,1
desperto,1
ausentestgi,1
xtgu,1
lorrane,1
superficie,1
medicocomorbidades,1
negaretorno,1
recidivaef,1
ótimo,1
cistorecidiva,1
rotinarefere,1
mantend,1
eidentificacao,1
aergias,1
degliclazida,1
ciático,1
algiasorientado,1
necessariocamapainha,1
desobstruiu,1
mltenoxicammgev,1
prescriçãomédica,1
gorete,1
setubal,1
inph,1
hemorroida,1
provinietnte,1
joeho,1
falanfes,1
adaptar,1
gestacionaisneonatais,1
prétermo,1
supradesnivel,1
ansiedadedepressão,1
ínferolateral,1
segmenrto,1
bixofis,1
examesdf,1
blomia,1
raabcdbusonid,1
orientalçoes,1
levebrnf,1
sibilosabdome,1
clínicatem,1
laize,1
presenteperda,1
cppadequado,1
proteiconutricional,1
póstermo,1
atopica,1
dramatico,1
vermifugo,1
cãimbras,1
osasco,1
veralucia,1
alzheimeir,1
epidermose,1
tryenta,1
paraqueratose,1
ajusta,1
passae,1
medem,1
mmhgap,1
hipohidratado,1
péacv,1
evacuaçoes,1
sacadopicc,1
controlesafebril,1
suflê,1
pedaço,1
calculado,1
biopsiadas,1
miehs,1
ssvvpaciente,1
mgdlsuplementado,1
enfermafgem,1
cdanalgesia,1
espetou,1
pvsme,1
aomg,1
inicido,1
altutra,1
morangomamão,1
mct,1
hipocontratiiade,1
ânterospetal,1
terminalacx,1
médiocirculação,1
pesodia,1
flexibilização,1
colunahpma,1
quedasalergias,1
deficitscardio,1
bnfrespiratório,1
descrevendo,1
rce,1
coronariano,1
viscerais,1
cronicidade,1
periesplênica,1
psiquica,1
desconexo,1
intubaçlão,1
evitada,1
entresto,1
sertratina,1
andarcalma,1
mcgkgminprecedex,1
urináriosinais,1
senação,1
motorcd,1
ambulat,1
perioneoplasia,1
evangélicas,1
cccm,1
competição,1
hsd,1
direitacvc,1
silley,1
nummicroalb,1
lipídios,1
feem,1
permicathem,1
edaem,1
tgu,1
vaginalao,1
empastamentohd,1
desconfortokatia,1
ningém,1
whatsapp,1
negativoimpressão,1
efetivosob,1
ssvvpeso,1
amigadalite,1
gripasi,1
mesesganhou,1
diastomando,1
tandrilaxao,1
exaumento,1
sulft,1
lordosecd,1
bexai,1
lupiao,1
inapetenciaap,1
diastrouxe,1
alteraçõessinais,1
okwells,1
clampe,1
endoleak,1
flap,1
íntimal,1
desalinhamento,1
ancorada,1
suprarrenal,1
projeções,1
descreveu,1
evdienciando,1
anlgesia,1
episodiosd,1
comr,1
blush,1
exato,1
ulcerosas,1
coexiste,1
prérenal,1
paroxismos,1
epileptiformes,1
pcn,1
meropeném,1
inocentecdanalgesiaalta,1
orientaçõesretorno,1
pertionite,1
rcrtbnfss,1
palpalção,1
tug,1
filhacunhada,1
debatido,1
curb,1
qpafratura,1
aepcr,1
baixosevoluiu,1
iniciadoimediato,1
mnretornamos,1
sedoanalgesiaestavel,1
dvaaguardando,1
hemodialisepaciente,1
gart,1
disgligemica,1
centralcd,1
pcrsol,1
ttajuste,1
artdieta,1
conffecção,1
hnp,1
flácidodiscreta,1
plapação,1
hidroeletroliticomantendo,1
mastodoidite,1
antbiotico,1
mastoidite,1
desmielinzação,1
osmótica,1
mielinolise,1
pontina,1
adumciclo,1
enmgpaciente,1
consultou,1
alcino,1
neuroimagem,1
aloolica,1
wernick,1
korsakoff,1
envolto,1
hipoxêmica,1
nncc,1
doenete,1
agpcaalergias,1
familiarca,1
irmas,1
asexarca,1
regulardura,1
dfluxo,1
intensodismenorreia,1
ativasim,1
viol,1
profissao,1
religiao,1
qprotinadeseja,1
novamentecd,1
femibion,1
proximaexaminar,1
ponderalcirurgia,1
vitamínicaapresentou,1
diunega,1
etilismolaqueadura,1
cesáreas,1
anosatividade,1
administrativoestabilidade,1
qpassintomática,1
paxbcf,1
enfermagemprocedimentofratura,1
orientadocomunicativo,1
salanizado,1
satrealizaso,1
signinas,1
paulaas,1
mesmaas,1
circulanteas,1
timeoutas,1
hsinicio,1
esquerdaas,1
mariasegue,1
torre,1
drwilson,1
eutaquio,1
drmarden,1
cirurgicosoluçao,1
lua,1
ressectoscópio,1
xar,1
metroplastia,1
endometrectomia,1
alimnetação,1
pneumologistae,1
nasonexbeg,1
afebrilaresp,1
suavesacv,1
ndnoto,1
ndndnpm,1
okreflexos,1
okabd,1
viceromegaliaext,1
ndngenitalia,1
estaturahd,1
colesteralcd,1
exercicos,1
relaizado,1
cápsulas,1
fissuradas,1
êxito,1
cavalinho,1
efetivas,1
lanolina,1
alternância,1
oge,1
normoepitelizados,1
manhãmedicado,1
poliarticular,1
periadventíceos,1
tortuoso,1
estudado,1
ectasiada,1
biológicos,1
psicológicos,1
nocicepção,1
fenômenos,1
neurônios,1
diaseio,1
comorbidadeclassificação,1
yaz,1
conceito,1
respeitado,1
cumpra,1
bemestar,1
deambulaem,1
colirionega,1
quela,1
influenciada,1
antihipertensivo,1
puncionando,1
programaremos,1
fusoremida,1
holmesh,1
atelop,1
experiências,1
aprendem,1
negalab,1
levanlodopino,1
clonazepan,1
hesperidinadiosmina,1
fibrato,1
escopolmaina,1
endoscopiapaciente,1
eletivadurante,1
plasilrefere,1
hassem,1
modereada,1
conferi,1
enfermageminformado,1
cirpofloxacino,1
alphaville,1
ansiedadeaf,1
spinning,1
hipotesesanalgesia,1
referegpa,1
diagnósticaecondutaorientações,1
geraisrenovo,1
médicalabs,1
psrefere,1
traumaalergia,1
exibindo,1
periadventícios,1
corroborando,1
ambulatorioatesto,1
diaretornar,1
nauseasqueixa,1
halergias,1
neurostatus,1
identificaçãonega,1
medicamentosaacomodada,1
leitoaferido,1
distla,1
caluclo,1
aniita,1
litobal,1
trgi,1
elevadasaguardando,1
cirurgicosegue,1
cuiddaos,1
soraia,1
vargas,1
residênciapara,1
cirurgicocalmacontactuandoorientadaem,1
ambientedemabulacom,1
radiografiareaval,1
planoem,1
venula,1
dornao,1
estaveisem,1
jejumdeixo,1
precisarsegue,1
aspersãoapós,1
varizesexame,1
direitoqueixase,1
doresaneg,1
miiidomesticanega,1
clinicovai,1
livramento,1
tceap,1
toraxcondutasolicito,1
fstacuptto,1
diafebre,1
zigomática,1
diagnósticapós,1
apenasou,1
aplicativo,1
encaminhadoa,1
diasanar,1
fissurascdsol,1
flucocandicortretorno,1
teixeria,1
anualmente,1
quartro,1
epidosio,1
piroa,1
desbloqueio,1
discreatmanete,1
utriculo,1
seminal,1
orofaringeotoscopia,1
bdotociriax,1
iccef,1
hipertrófico,1
retrátil,1
bittol,1
dimeor,1
amilasie,1
urologist,1
lifecenter,1
deia,1
esqeruda,1
porstat,1
pick,1
wick,1
hematimétrica,1
retroperitonialdellirium,1
retroperitonial,1
ílio,1
melhorainsuficiência,1
endoprótesechoque,1
nasaisrefere,1
gustatóriareere,1
hvc,1
pto,1
trioglobulin,1
hidroxialdao,1
eupencioa,1
emc,1
cromático,1
robert,1
hidraqtado,1
normodistendido,1
gastricos,1
físicoabdb,1
diagnósticarcondutaeda,1
aópicos,1
cuidadorfico,1
nayara,1
adenoamigdalecotmia,1
previanega,1
orlrefere,1
tireoidectomianega,1
palidosoro,1
bilateralcdmont,1
botelho,1
idêntificação,1
ativosencefalopatia,1
multifatorialsíndrome,1
paroxísticaitu,1
prévioshsa,1
hhpoi,1
xerostômicas,1
esquerdabroncopneumonia,1
direitamioclonias,1
sistemalesão,1
glenoumeral,1
kigo,1
ichoque,1
tratadohidrocefalia,1
hilario,1
deltóide,1
efetuada,1
trepanação,1
pneumocéfalo,1
imprimindo,1
corno,1
supratentoriais,1
dvepoi,1
superadoira,1
degradam,1
encefalomalaciagliose,1
patorlogia,1
prévioscefuroxima,1
profiláticoceftriaxone,1
bacterioscoía,1
neurológicasubluxação,1
anasarcadostqt,1
mreg,1
generalizadaacv,1
ausentetgu,1
mlmmii,1
livresih,1
condutaprescrito,1
fluconazolsolicitado,1
livremantenho,1
profilaxiasdeixo,1
ortopediaotimizado,1
necessáriovigilância,1
sedaçãomantenho,1
keppra,1
dvpacompanhamento,1
snecvc,1
mmhgmantenho,1
mgdiavigilância,1
meropenmaguardo,1
contatoacompanhamento,1
otreino,1
mecânicacuidados,1
traqueostomiaotimizado,1
intensivomantenho,1
pauso,1
horaotimizo,1
pró,1
cinéticoscontrole,1
euglicemiacontrole,1
demoramanter,1
neutroacompanhamento,1
paliativosvigilância,1
físicoao,1
edeme,1
epididimite,1
escrota,1
epididimiteconduta,1
ortoepdista,1
irritacao,1
deletericos,1
otiteconduta,1
xilodasestatus,1
analsegia,1
uremicos,1
clcre,1
estomatosegue,1
multidisciplinarem,1
mmiiveio,1
caedor,1
otobetnovateflancox,1
miosan,1
bioclusivo,1
corredores,1
balanopostite,1
orientacões,1
hiperemiadahipótese,1
colli,1
verbaistátil,1
temporária,1
espondillise,1
obesafm,1
bilaterallaseg,1
cordado,1
otologico,1
cdtmantenho,1
congelaçãotussqd,1
delipoma,1
préviosaneurisma,1
ativosira,1
trsfraqueza,1
osório,1
cdntro,1
audiveisoroscopiaotoscopiacondutaoriento,1
gravidademedicação,1
ambatesto,1
especificausou,1
encerrou,1
ausentedor,1
tenção,1
bicéps,1
alteraçoesconduta,1
hipermenorreia,1
intraepitelialusg,1
cmhd,1
diagnósticadismenorreia,1
hiroshi,1
kakiuchi,1
meningeosmv,1
aoe,1
diafragmáticos,1
medeiros,1
asai,1
antiácidos,1
diasvem,1
melhornega,1
corizasem,1
familiarreferiu,1
cpmaguarda,1
tireoidiana,1
ktsh,1
brinquedo,1
linda,1
sorvete,1
sangramewnto,1
encravada,1
erratum,1
midantecedenteshas,1
fotorreagentessistema,1
ausencias,1
abdominalsistema,1
midsistema,1
muscularcoto,1
hipercromicas,1
diagnósticains,1
fasico,1
saturimetria,1
ryon,1
cirurgiaspaciente,1
pderealizado,1
tentacanula,1
livremente,1
vasoconstrictor,1
abrilgama,1
okdoppler,1
venosourocult,1
ecolresist,1
bactrmvit,1
físicomachas,1
ituamoxadaflon,1
heria,1
maranhão,1
unb,1
radiocefálica,1
silvério,1
acompahnada,1
correndo,1
correlacionou,1
hiperhomocisteinemiahipercoagulabilidade,1
oftálmica,1
coronavac,1
revitalizador,1
interrupções,1
hobbie,1
adepto,1
recebia,1
netalpp,1
calcãnea,1
albglob,1
polimórficas,1
ocorreram,1
cde,1
ofegante,1
mehlora,1
priemeiros,1
feifao,1
recepçãohs,1
picoprep,1
janmaioset,1
diagnosticorevisão,1
omc,1
condutaapós,1
axuilio,1
cicatrizaçãoacompanho,1
máculas,1
surgidas,1
pápulas,1
ecoriação,1
casaforneço,1
impresão,1
maculopapular,1
implicados,1
biprofenid,1
begchaalote,1
balanceada,1
beserol,1
administardo,1
bilateralemente,1
peritonia,1
andandorefere,1
demoratem,1
doeça,1
forestier,1
inferio,1
neucir,1
coluan,1
hematológicoumuno,1
histoquímico,1
hodigkin,1
bpaciente,1
stava,1
iiiiv,1
previarnm,1
isnais,1
miryam,1
voltatonienfermeiroa,1
ega,1
atalah,1
diclin,1
fcabd,1
sangrandohma,1
doxasozina,1
lombaravaliação,1
takaosolicitar,1
ncrsolicitar,1
abdomesolicitar,1
linfomafaco,1
biartrial,1
selzok,1
last,1
sinaisde,1
descompressãoartrodese,1
diasdores,1
escolioses,1
dorsalcd,1
fisioterapiaraio,1
tilatilfaz,1
livresfurunculo,1
flutuacao,1
dermátomo,1
fix,1
luciele,1
anamnesehda,1
padrãor,1
cicladora,1
comhiperemia,1
repeticaonega,1
coag,1
dislipidemian,1
intrarrenais,1
hábitosfumonalcooln,1
hppcirurgiaprostata,1
arn,1
comnsidera,1
